2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-08 at 18:53:00 | INFO | Neptune Shutting Down ....
2021-11-08 at 18:53:00 | INFO | API cache does not exists ....
2021-11-08 at 18:53:01 | INFO | Neptune Start Up ....
2021-11-08 at 18:53:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-08 at 18:53:01 | INFO | Neptune Starting ....
2021-11-08 at 18:53:01 | INFO | API cache does not exists ....
2021-11-08 at 18:53:28 | INFO | Neptune Shutting Down ....
2021-11-08 at 18:53:28 | INFO | API cache does not exists ....
2021-11-08 at 18:53:29 | INFO | Neptune Start Up ....
2021-11-08 at 18:53:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-08 at 18:53:29 | INFO | Neptune Starting ....
2021-11-08 at 18:53:29 | INFO | API cache does not exists ....
2021-11-08 at 18:55:33 | INFO | Neptune Shutting Down ....
2021-11-08 at 18:55:33 | INFO | API cache does not exists ....
2021-11-08 at 18:55:35 | INFO | Neptune Start Up ....
2021-11-08 at 18:55:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-08 at 18:55:35 | INFO | Neptune Starting ....
2021-11-08 at 18:55:35 | INFO | API cache does not exists ....
2021-11-08 at 19:01:53 | INFO | Neptune Shutting Down ....
2021-11-08 at 19:01:53 | INFO | API cache does not exists ....
2021-11-09 at 10:03:30 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:05:43 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:06:03 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:07:05 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:18:58 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:18:58 | DEBUG | Metadata cache save to [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ] 
2021-11-09 at 10:18:58 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:18:58 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:18:59 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:18:59 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:18:59 | DEBUG | __class__
2021-11-09 at 10:18:59 | DEBUG | __class_getitem__
2021-11-09 at 10:18:59 | DEBUG | __contains__
2021-11-09 at 10:18:59 | DEBUG | __delattr__
2021-11-09 at 10:18:59 | DEBUG | __dict__
2021-11-09 at 10:18:59 | DEBUG | __dir__
2021-11-09 at 10:18:59 | DEBUG | __doc__
2021-11-09 at 10:18:59 | DEBUG | __eq__
2021-11-09 at 10:18:59 | DEBUG | __format__
2021-11-09 at 10:18:59 | DEBUG | __ge__
2021-11-09 at 10:18:59 | DEBUG | __getattribute__
2021-11-09 at 10:18:59 | DEBUG | __getstate__
2021-11-09 at 10:18:59 | DEBUG | __gt__
2021-11-09 at 10:18:59 | DEBUG | __hash__
2021-11-09 at 10:18:59 | DEBUG | __init__
2021-11-09 at 10:18:59 | DEBUG | __init_subclass__
2021-11-09 at 10:18:59 | DEBUG | __le__
2021-11-09 at 10:18:59 | DEBUG | __lt__
2021-11-09 at 10:18:59 | DEBUG | __module__
2021-11-09 at 10:18:59 | DEBUG | __ne__
2021-11-09 at 10:18:59 | DEBUG | __new__
2021-11-09 at 10:18:59 | DEBUG | __reduce__
2021-11-09 at 10:18:59 | DEBUG | __reduce_ex__
2021-11-09 at 10:18:59 | DEBUG | __repr__
2021-11-09 at 10:18:59 | DEBUG | __setattr__
2021-11-09 at 10:18:59 | DEBUG | __setstate__
2021-11-09 at 10:18:59 | DEBUG | __sizeof__
2021-11-09 at 10:18:59 | DEBUG | __str__
2021-11-09 at 10:18:59 | DEBUG | __subclasshook__
2021-11-09 at 10:18:59 | DEBUG | __visit_name__
2021-11-09 at 10:18:59 | DEBUG | __weakref__
2021-11-09 at 10:18:59 | DEBUG | _add_table
2021-11-09 at 10:18:59 | DEBUG | _bind
2021-11-09 at 10:18:59 | DEBUG | _bind_to
2021-11-09 at 10:18:59 | DEBUG | _compiler_dispatch
2021-11-09 at 10:18:59 | DEBUG | _fk_memos
2021-11-09 at 10:18:59 | DEBUG | _init_items
2021-11-09 at 10:18:59 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:18:59 | DEBUG | _remove_table
2021-11-09 at 10:18:59 | DEBUG | _schema_item_copy
2021-11-09 at 10:18:59 | DEBUG | _schemas
2021-11-09 at 10:18:59 | DEBUG | _sequences
2021-11-09 at 10:18:59 | DEBUG | _set_parent
2021-11-09 at 10:18:59 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:18:59 | DEBUG | _use_schema_map
2021-11-09 at 10:18:59 | DEBUG | bind
2021-11-09 at 10:18:59 | DEBUG | clear
2021-11-09 at 10:18:59 | DEBUG | create_all
2021-11-09 at 10:18:59 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:18:59 | DEBUG | dispatch
2021-11-09 at 10:18:59 | DEBUG | drop_all
2021-11-09 at 10:18:59 | DEBUG | get_children
2021-11-09 at 10:18:59 | DEBUG | info
2021-11-09 at 10:18:59 | DEBUG | is_bound
2021-11-09 at 10:18:59 | DEBUG | naming_convention
2021-11-09 at 10:18:59 | DEBUG | reflect
2021-11-09 at 10:18:59 | DEBUG | remove
2021-11-09 at 10:18:59 | DEBUG | schema
2021-11-09 at 10:18:59 | DEBUG | sorted_tables
2021-11-09 at 10:18:59 | DEBUG | tables
2021-11-09 at 10:18:59 | DEBUG | items
2021-11-09 at 10:18:59 | DEBUG | offices
2021-11-09 at 10:18:59 | DEBUG | productlines
2021-11-09 at 10:18:59 | DEBUG | tokens
2021-11-09 at 10:18:59 | DEBUG | zinopara
2021-11-09 at 10:18:59 | DEBUG | employees
2021-11-09 at 10:18:59 | DEBUG | products
2021-11-09 at 10:18:59 | DEBUG | customers
2021-11-09 at 10:18:59 | DEBUG | orders
2021-11-09 at 10:18:59 | DEBUG | payments
2021-11-09 at 10:18:59 | DEBUG | orderdetails
2021-11-09 at 10:18:59 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:19:58 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:19:58 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:19:58 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:19:58 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:19:58 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:19:58 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:19:58 | DEBUG | __class__
2021-11-09 at 10:19:58 | DEBUG | __class_getitem__
2021-11-09 at 10:19:58 | DEBUG | __contains__
2021-11-09 at 10:19:58 | DEBUG | __delattr__
2021-11-09 at 10:19:58 | DEBUG | __dict__
2021-11-09 at 10:19:58 | DEBUG | __dir__
2021-11-09 at 10:19:58 | DEBUG | __doc__
2021-11-09 at 10:19:58 | DEBUG | __eq__
2021-11-09 at 10:19:58 | DEBUG | __format__
2021-11-09 at 10:19:58 | DEBUG | __ge__
2021-11-09 at 10:19:58 | DEBUG | __getattribute__
2021-11-09 at 10:19:58 | DEBUG | __getstate__
2021-11-09 at 10:19:58 | DEBUG | __gt__
2021-11-09 at 10:19:58 | DEBUG | __hash__
2021-11-09 at 10:19:58 | DEBUG | __init__
2021-11-09 at 10:19:58 | DEBUG | __init_subclass__
2021-11-09 at 10:19:58 | DEBUG | __le__
2021-11-09 at 10:19:58 | DEBUG | __lt__
2021-11-09 at 10:19:58 | DEBUG | __module__
2021-11-09 at 10:19:58 | DEBUG | __ne__
2021-11-09 at 10:19:58 | DEBUG | __new__
2021-11-09 at 10:19:58 | DEBUG | __reduce__
2021-11-09 at 10:19:58 | DEBUG | __reduce_ex__
2021-11-09 at 10:19:58 | DEBUG | __repr__
2021-11-09 at 10:19:58 | DEBUG | __setattr__
2021-11-09 at 10:19:58 | DEBUG | __setstate__
2021-11-09 at 10:19:58 | DEBUG | __sizeof__
2021-11-09 at 10:19:58 | DEBUG | __str__
2021-11-09 at 10:19:58 | DEBUG | __subclasshook__
2021-11-09 at 10:19:58 | DEBUG | __visit_name__
2021-11-09 at 10:19:58 | DEBUG | __weakref__
2021-11-09 at 10:19:58 | DEBUG | _add_table
2021-11-09 at 10:19:58 | DEBUG | _bind
2021-11-09 at 10:19:58 | DEBUG | _bind_to
2021-11-09 at 10:19:58 | DEBUG | _compiler_dispatch
2021-11-09 at 10:19:58 | DEBUG | _fk_memos
2021-11-09 at 10:19:58 | DEBUG | _init_items
2021-11-09 at 10:19:58 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:19:58 | DEBUG | _remove_table
2021-11-09 at 10:19:58 | DEBUG | _schema_item_copy
2021-11-09 at 10:19:58 | DEBUG | _schemas
2021-11-09 at 10:19:58 | DEBUG | _sequences
2021-11-09 at 10:19:58 | DEBUG | _set_parent
2021-11-09 at 10:19:58 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:19:58 | DEBUG | _use_schema_map
2021-11-09 at 10:19:58 | DEBUG | bind
2021-11-09 at 10:19:58 | DEBUG | clear
2021-11-09 at 10:19:58 | DEBUG | create_all
2021-11-09 at 10:19:58 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:19:58 | DEBUG | dispatch
2021-11-09 at 10:19:58 | DEBUG | drop_all
2021-11-09 at 10:19:58 | DEBUG | get_children
2021-11-09 at 10:19:58 | DEBUG | info
2021-11-09 at 10:19:58 | DEBUG | is_bound
2021-11-09 at 10:19:58 | DEBUG | naming_convention
2021-11-09 at 10:19:58 | DEBUG | reflect
2021-11-09 at 10:19:58 | DEBUG | remove
2021-11-09 at 10:19:58 | DEBUG | schema
2021-11-09 at 10:19:58 | DEBUG | sorted_tables
2021-11-09 at 10:19:58 | DEBUG | tables
2021-11-09 at 10:19:58 | DEBUG | =================
2021-11-09 at 10:19:58 | DEBUG | items
2021-11-09 at 10:19:58 | DEBUG | offices
2021-11-09 at 10:19:58 | DEBUG | productlines
2021-11-09 at 10:19:58 | DEBUG | tokens
2021-11-09 at 10:19:58 | DEBUG | zinopara
2021-11-09 at 10:19:58 | DEBUG | employees
2021-11-09 at 10:19:58 | DEBUG | products
2021-11-09 at 10:19:58 | DEBUG | customers
2021-11-09 at 10:19:58 | DEBUG | orders
2021-11-09 at 10:19:58 | DEBUG | payments
2021-11-09 at 10:19:58 | DEBUG | orderdetails
2021-11-09 at 10:19:58 | DEBUG | ****************************************
2021-11-09 at 10:19:58 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:20:11 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:20:11 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:20:11 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:20:11 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:20:12 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:20:12 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:20:12 | DEBUG | __class__
2021-11-09 at 10:20:12 | DEBUG | __class_getitem__
2021-11-09 at 10:20:12 | DEBUG | __contains__
2021-11-09 at 10:20:12 | DEBUG | __delattr__
2021-11-09 at 10:20:12 | DEBUG | __dict__
2021-11-09 at 10:20:12 | DEBUG | __dir__
2021-11-09 at 10:20:12 | DEBUG | __doc__
2021-11-09 at 10:20:12 | DEBUG | __eq__
2021-11-09 at 10:20:12 | DEBUG | __format__
2021-11-09 at 10:20:12 | DEBUG | __ge__
2021-11-09 at 10:20:12 | DEBUG | __getattribute__
2021-11-09 at 10:20:12 | DEBUG | __getstate__
2021-11-09 at 10:20:12 | DEBUG | __gt__
2021-11-09 at 10:20:12 | DEBUG | __hash__
2021-11-09 at 10:20:12 | DEBUG | __init__
2021-11-09 at 10:20:12 | DEBUG | __init_subclass__
2021-11-09 at 10:20:12 | DEBUG | __le__
2021-11-09 at 10:20:12 | DEBUG | __lt__
2021-11-09 at 10:20:12 | DEBUG | __module__
2021-11-09 at 10:20:12 | DEBUG | __ne__
2021-11-09 at 10:20:12 | DEBUG | __new__
2021-11-09 at 10:20:12 | DEBUG | __reduce__
2021-11-09 at 10:20:12 | DEBUG | __reduce_ex__
2021-11-09 at 10:20:12 | DEBUG | __repr__
2021-11-09 at 10:20:12 | DEBUG | __setattr__
2021-11-09 at 10:20:12 | DEBUG | __setstate__
2021-11-09 at 10:20:12 | DEBUG | __sizeof__
2021-11-09 at 10:20:12 | DEBUG | __str__
2021-11-09 at 10:20:12 | DEBUG | __subclasshook__
2021-11-09 at 10:20:12 | DEBUG | __visit_name__
2021-11-09 at 10:20:12 | DEBUG | __weakref__
2021-11-09 at 10:20:12 | DEBUG | _add_table
2021-11-09 at 10:20:12 | DEBUG | _bind
2021-11-09 at 10:20:12 | DEBUG | _bind_to
2021-11-09 at 10:20:12 | DEBUG | _compiler_dispatch
2021-11-09 at 10:20:12 | DEBUG | _fk_memos
2021-11-09 at 10:20:12 | DEBUG | _init_items
2021-11-09 at 10:20:12 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:20:12 | DEBUG | _remove_table
2021-11-09 at 10:20:12 | DEBUG | _schema_item_copy
2021-11-09 at 10:20:12 | DEBUG | _schemas
2021-11-09 at 10:20:12 | DEBUG | _sequences
2021-11-09 at 10:20:12 | DEBUG | _set_parent
2021-11-09 at 10:20:12 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:20:12 | DEBUG | _use_schema_map
2021-11-09 at 10:20:12 | DEBUG | bind
2021-11-09 at 10:20:12 | DEBUG | clear
2021-11-09 at 10:20:12 | DEBUG | create_all
2021-11-09 at 10:20:12 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:20:12 | DEBUG | dispatch
2021-11-09 at 10:20:12 | DEBUG | drop_all
2021-11-09 at 10:20:12 | DEBUG | get_children
2021-11-09 at 10:20:12 | DEBUG | info
2021-11-09 at 10:20:12 | DEBUG | is_bound
2021-11-09 at 10:20:12 | DEBUG | naming_convention
2021-11-09 at 10:20:12 | DEBUG | reflect
2021-11-09 at 10:20:12 | DEBUG | remove
2021-11-09 at 10:20:12 | DEBUG | schema
2021-11-09 at 10:20:12 | DEBUG | sorted_tables
2021-11-09 at 10:20:12 | DEBUG | tables
2021-11-09 at 10:20:12 | DEBUG | ===================================================
2021-11-09 at 10:20:12 | DEBUG | items
2021-11-09 at 10:20:12 | DEBUG | offices
2021-11-09 at 10:20:12 | DEBUG | productlines
2021-11-09 at 10:20:12 | DEBUG | tokens
2021-11-09 at 10:20:12 | DEBUG | zinopara
2021-11-09 at 10:20:12 | DEBUG | employees
2021-11-09 at 10:20:12 | DEBUG | products
2021-11-09 at 10:20:12 | DEBUG | customers
2021-11-09 at 10:20:12 | DEBUG | orders
2021-11-09 at 10:20:12 | DEBUG | payments
2021-11-09 at 10:20:12 | DEBUG | orderdetails
2021-11-09 at 10:20:12 | DEBUG | ****************************************************
2021-11-09 at 10:20:12 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:20:52 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:20:52 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:20:52 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:20:52 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:20:53 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:20:53 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:20:53 | DEBUG | ****************************************************
2021-11-09 at 10:20:53 | DEBUG | __class__
2021-11-09 at 10:20:53 | DEBUG | __class_getitem__
2021-11-09 at 10:20:53 | DEBUG | __contains__
2021-11-09 at 10:20:53 | DEBUG | __delattr__
2021-11-09 at 10:20:53 | DEBUG | __dict__
2021-11-09 at 10:20:53 | DEBUG | __dir__
2021-11-09 at 10:20:53 | DEBUG | __doc__
2021-11-09 at 10:20:53 | DEBUG | __eq__
2021-11-09 at 10:20:53 | DEBUG | __format__
2021-11-09 at 10:20:53 | DEBUG | __ge__
2021-11-09 at 10:20:53 | DEBUG | __getattribute__
2021-11-09 at 10:20:53 | DEBUG | __getstate__
2021-11-09 at 10:20:53 | DEBUG | __gt__
2021-11-09 at 10:20:53 | DEBUG | __hash__
2021-11-09 at 10:20:53 | DEBUG | __init__
2021-11-09 at 10:20:53 | DEBUG | __init_subclass__
2021-11-09 at 10:20:53 | DEBUG | __le__
2021-11-09 at 10:20:53 | DEBUG | __lt__
2021-11-09 at 10:20:53 | DEBUG | __module__
2021-11-09 at 10:20:53 | DEBUG | __ne__
2021-11-09 at 10:20:53 | DEBUG | __new__
2021-11-09 at 10:20:53 | DEBUG | __reduce__
2021-11-09 at 10:20:53 | DEBUG | __reduce_ex__
2021-11-09 at 10:20:53 | DEBUG | __repr__
2021-11-09 at 10:20:53 | DEBUG | __setattr__
2021-11-09 at 10:20:53 | DEBUG | __setstate__
2021-11-09 at 10:20:53 | DEBUG | __sizeof__
2021-11-09 at 10:20:53 | DEBUG | __str__
2021-11-09 at 10:20:53 | DEBUG | __subclasshook__
2021-11-09 at 10:20:53 | DEBUG | __visit_name__
2021-11-09 at 10:20:53 | DEBUG | __weakref__
2021-11-09 at 10:20:53 | DEBUG | _add_table
2021-11-09 at 10:20:53 | DEBUG | _bind
2021-11-09 at 10:20:53 | DEBUG | _bind_to
2021-11-09 at 10:20:53 | DEBUG | _compiler_dispatch
2021-11-09 at 10:20:53 | DEBUG | _fk_memos
2021-11-09 at 10:20:53 | DEBUG | _init_items
2021-11-09 at 10:20:53 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:20:53 | DEBUG | _remove_table
2021-11-09 at 10:20:53 | DEBUG | _schema_item_copy
2021-11-09 at 10:20:53 | DEBUG | _schemas
2021-11-09 at 10:20:53 | DEBUG | _sequences
2021-11-09 at 10:20:53 | DEBUG | _set_parent
2021-11-09 at 10:20:53 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:20:53 | DEBUG | _use_schema_map
2021-11-09 at 10:20:53 | DEBUG | bind
2021-11-09 at 10:20:53 | DEBUG | clear
2021-11-09 at 10:20:53 | DEBUG | create_all
2021-11-09 at 10:20:53 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:20:53 | DEBUG | dispatch
2021-11-09 at 10:20:53 | DEBUG | drop_all
2021-11-09 at 10:20:53 | DEBUG | get_children
2021-11-09 at 10:20:53 | DEBUG | info
2021-11-09 at 10:20:53 | DEBUG | is_bound
2021-11-09 at 10:20:53 | DEBUG | naming_convention
2021-11-09 at 10:20:53 | DEBUG | reflect
2021-11-09 at 10:20:53 | DEBUG | remove
2021-11-09 at 10:20:53 | DEBUG | schema
2021-11-09 at 10:20:53 | DEBUG | sorted_tables
2021-11-09 at 10:20:53 | DEBUG | tables
2021-11-09 at 10:20:53 | DEBUG | ===================================================
2021-11-09 at 10:20:53 | DEBUG | items
2021-11-09 at 10:20:53 | DEBUG | offices
2021-11-09 at 10:20:53 | DEBUG | productlines
2021-11-09 at 10:20:53 | DEBUG | tokens
2021-11-09 at 10:20:53 | DEBUG | zinopara
2021-11-09 at 10:20:53 | DEBUG | employees
2021-11-09 at 10:20:53 | DEBUG | products
2021-11-09 at 10:20:53 | DEBUG | customers
2021-11-09 at 10:20:53 | DEBUG | orders
2021-11-09 at 10:20:53 | DEBUG | payments
2021-11-09 at 10:20:53 | DEBUG | orderdetails
2021-11-09 at 10:20:53 | DEBUG | ****************************************************
2021-11-09 at 10:20:53 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:21:47 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:21:47 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:21:47 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:21:47 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:21:47 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:21:47 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:21:47 | DEBUG | ****************************************************
2021-11-09 at 10:21:47 | DEBUG | __class__
2021-11-09 at 10:21:47 | DEBUG | __class_getitem__
2021-11-09 at 10:21:47 | DEBUG | __contains__
2021-11-09 at 10:21:47 | DEBUG | __delattr__
2021-11-09 at 10:21:47 | DEBUG | __dict__
2021-11-09 at 10:21:47 | DEBUG | __dir__
2021-11-09 at 10:21:47 | DEBUG | __doc__
2021-11-09 at 10:21:47 | DEBUG | __eq__
2021-11-09 at 10:21:47 | DEBUG | __format__
2021-11-09 at 10:21:47 | DEBUG | __ge__
2021-11-09 at 10:21:47 | DEBUG | __getattribute__
2021-11-09 at 10:21:47 | DEBUG | __getstate__
2021-11-09 at 10:21:47 | DEBUG | __gt__
2021-11-09 at 10:21:47 | DEBUG | __hash__
2021-11-09 at 10:21:47 | DEBUG | __init__
2021-11-09 at 10:21:47 | DEBUG | __init_subclass__
2021-11-09 at 10:21:47 | DEBUG | __le__
2021-11-09 at 10:21:47 | DEBUG | __lt__
2021-11-09 at 10:21:47 | DEBUG | __module__
2021-11-09 at 10:21:47 | DEBUG | __ne__
2021-11-09 at 10:21:47 | DEBUG | __new__
2021-11-09 at 10:21:47 | DEBUG | __reduce__
2021-11-09 at 10:21:47 | DEBUG | __reduce_ex__
2021-11-09 at 10:21:47 | DEBUG | __repr__
2021-11-09 at 10:21:47 | DEBUG | __setattr__
2021-11-09 at 10:21:47 | DEBUG | __setstate__
2021-11-09 at 10:21:47 | DEBUG | __sizeof__
2021-11-09 at 10:21:47 | DEBUG | __str__
2021-11-09 at 10:21:47 | DEBUG | __subclasshook__
2021-11-09 at 10:21:47 | DEBUG | __visit_name__
2021-11-09 at 10:21:47 | DEBUG | __weakref__
2021-11-09 at 10:21:47 | DEBUG | _add_table
2021-11-09 at 10:21:47 | DEBUG | _bind
2021-11-09 at 10:21:47 | DEBUG | _bind_to
2021-11-09 at 10:21:47 | DEBUG | _compiler_dispatch
2021-11-09 at 10:21:47 | DEBUG | _fk_memos
2021-11-09 at 10:21:47 | DEBUG | _init_items
2021-11-09 at 10:21:47 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:21:47 | DEBUG | _remove_table
2021-11-09 at 10:21:47 | DEBUG | _schema_item_copy
2021-11-09 at 10:21:47 | DEBUG | _schemas
2021-11-09 at 10:21:47 | DEBUG | _sequences
2021-11-09 at 10:21:47 | DEBUG | _set_parent
2021-11-09 at 10:21:47 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:21:47 | DEBUG | _use_schema_map
2021-11-09 at 10:21:47 | DEBUG | bind
2021-11-09 at 10:21:47 | DEBUG | clear
2021-11-09 at 10:21:47 | DEBUG | create_all
2021-11-09 at 10:21:47 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:21:47 | DEBUG | dispatch
2021-11-09 at 10:21:47 | DEBUG | drop_all
2021-11-09 at 10:21:47 | DEBUG | get_children
2021-11-09 at 10:21:47 | DEBUG | info
2021-11-09 at 10:21:47 | DEBUG | is_bound
2021-11-09 at 10:21:47 | DEBUG | naming_convention
2021-11-09 at 10:21:47 | DEBUG | reflect
2021-11-09 at 10:21:47 | DEBUG | remove
2021-11-09 at 10:21:47 | DEBUG | schema
2021-11-09 at 10:21:47 | DEBUG | sorted_tables
2021-11-09 at 10:21:47 | DEBUG | tables
2021-11-09 at 10:21:47 | DEBUG | ===================================================
2021-11-09 at 10:21:47 | DEBUG | items
2021-11-09 at 10:21:47 | DEBUG | offices
2021-11-09 at 10:21:47 | DEBUG | productlines
2021-11-09 at 10:21:47 | DEBUG | tokens
2021-11-09 at 10:21:47 | DEBUG | zinopara
2021-11-09 at 10:21:47 | DEBUG | employees
2021-11-09 at 10:21:47 | DEBUG | products
2021-11-09 at 10:21:47 | DEBUG | customers
2021-11-09 at 10:21:47 | DEBUG | orders
2021-11-09 at 10:21:47 | DEBUG | payments
2021-11-09 at 10:21:47 | DEBUG | orderdetails
2021-11-09 at 10:21:47 | DEBUG | ****************************************************
2021-11-09 at 10:21:47 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
