2021-12-03 at 12:57:25 | INFO | Neptune Start Up ....
2021-12-03 at 13:16:07 | INFO | Neptune Start Up ....
2021-12-03 at 13:16:07 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:16:09 | INFO | Add Custom query ...
2021-12-03 at 13:16:09 | INFO | Neptune Starting ....
2021-12-03 at 13:16:50 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:25:07 | INFO | Neptune Start Up ....
2021-12-03 at 13:25:07 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:25:08 | INFO | Add Custom query ...
2021-12-03 at 13:25:08 | INFO | Neptune Starting ....
2021-12-03 at 13:25:45 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:25:47 | INFO | Neptune Start Up ....
2021-12-03 at 13:25:47 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:25:47 | INFO | Add Custom query ...
2021-12-03 at 13:25:47 | INFO | Neptune Starting ....
2021-12-03 at 13:26:03 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:26:05 | INFO | Neptune Start Up ....
2021-12-03 at 13:26:05 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:26:06 | INFO | Add Custom query ...
2021-12-03 at 13:26:06 | INFO | Neptune Starting ....
2021-12-03 at 13:26:22 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:26:24 | INFO | Neptune Start Up ....
2021-12-03 at 13:26:24 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:26:25 | INFO | Add Custom query ...
2021-12-03 at 13:26:25 | INFO | Neptune Starting ....
2021-12-03 at 13:26:46 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:26:48 | INFO | Neptune Start Up ....
2021-12-03 at 13:26:48 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:26:49 | INFO | Add Custom query ...
2021-12-03 at 13:26:49 | INFO | Neptune Starting ....
2021-12-03 at 13:27:30 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:27:32 | INFO | Neptune Start Up ....
2021-12-03 at 13:27:32 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:27:33 | INFO | Add Custom query ...
2021-12-03 at 13:27:33 | INFO | Neptune Starting ....
2021-12-03 at 13:27:50 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:27:52 | INFO | Neptune Start Up ....
2021-12-03 at 13:27:52 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:27:53 | INFO | Add Custom query ...
2021-12-03 at 13:27:53 | INFO | Neptune Starting ....
2021-12-03 at 13:28:10 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:28:13 | INFO | Neptune Start Up ....
2021-12-03 at 13:28:13 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:28:16 | INFO | Neptune Start Up ....
2021-12-03 at 13:28:16 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:28:17 | INFO | Add Custom query ...
2021-12-03 at 13:28:17 | INFO | Neptune Starting ....
2021-12-03 at 13:28:47 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:28:52 | INFO | Neptune Start Up ....
2021-12-03 at 13:28:52 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:28:53 | INFO | Add Custom query ...
2021-12-03 at 13:28:53 | INFO | Neptune Starting ....
2021-12-03 at 13:29:10 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:29:13 | INFO | Neptune Start Up ....
2021-12-03 at 13:29:13 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:29:15 | INFO | Add Custom query ...
2021-12-03 at 13:29:15 | INFO | Neptune Starting ....
2021-12-03 at 13:29:31 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:29:32 | INFO | Neptune Start Up ....
2021-12-03 at 13:29:32 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:29:34 | INFO | Add Custom query ...
2021-12-03 at 13:29:34 | INFO | Neptune Starting ....
2021-12-03 at 13:30:59 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:31:01 | INFO | Neptune Start Up ....
2021-12-03 at 13:31:01 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:31:03 | INFO | Add Custom query ...
2021-12-03 at 13:31:03 | INFO | Neptune Starting ....
2021-12-03 at 13:31:20 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:31:21 | INFO | Neptune Start Up ....
2021-12-03 at 13:31:21 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:31:22 | INFO | Add Custom query ...
2021-12-03 at 13:31:22 | INFO | Neptune Starting ....
2021-12-03 at 13:31:39 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:31:41 | INFO | Neptune Start Up ....
2021-12-03 at 13:31:41 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:31:42 | INFO | Add Custom query ...
2021-12-03 at 13:31:42 | INFO | Neptune Starting ....
2021-12-03 at 13:31:59 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:32:01 | INFO | Neptune Start Up ....
2021-12-03 at 13:32:01 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:32:02 | INFO | Add Custom query ...
2021-12-03 at 13:32:02 | INFO | Neptune Starting ....
2021-12-03 at 13:34:20 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:34:22 | INFO | Neptune Start Up ....
2021-12-03 at 13:34:22 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:34:23 | INFO | Add Custom query ...
2021-12-03 at 13:34:23 | INFO | Neptune Starting ....
2021-12-03 at 13:40:16 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:40:18 | INFO | Neptune Start Up ....
2021-12-03 at 13:40:18 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:40:20 | INFO | Add Custom query ...
2021-12-03 at 13:40:20 | INFO | Neptune Starting ....
2021-12-03 at 13:41:34 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:41:36 | INFO | Neptune Start Up ....
2021-12-03 at 13:41:36 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:41:37 | INFO | Add Custom query ...
2021-12-03 at 13:41:37 | INFO | Neptune Starting ....
2021-12-03 at 13:43:05 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:43:07 | INFO | Neptune Start Up ....
2021-12-03 at 13:43:07 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:43:08 | INFO | Add Custom query ...
2021-12-03 at 13:43:08 | INFO | Neptune Starting ....
2021-12-03 at 13:43:42 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:43:45 | INFO | Neptune Start Up ....
2021-12-03 at 13:43:45 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:43:46 | INFO | Add Custom query ...
2021-12-03 at 13:43:46 | INFO | Neptune Starting ....
2021-12-03 at 13:44:02 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:44:03 | INFO | Neptune Start Up ....
2021-12-03 at 13:44:03 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:44:04 | INFO | Add Custom query ...
2021-12-03 at 13:44:04 | INFO | Neptune Starting ....
2021-12-03 at 13:45:53 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:45:55 | INFO | Neptune Start Up ....
2021-12-03 at 13:45:55 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:45:56 | INFO | Add Custom query ...
2021-12-03 at 13:45:56 | INFO | Neptune Starting ....
2021-12-03 at 13:49:05 | INFO | Neptune Shutting Down ....
2021-12-03 at 13:49:07 | INFO | Neptune Start Up ....
2021-12-03 at 13:49:07 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 13:49:08 | INFO | Add Custom query ...
2021-12-03 at 13:49:08 | INFO | Neptune Starting ....
2021-12-03 at 14:02:14 | INFO | Neptune Shutting Down ....
2021-12-03 at 14:02:19 | INFO | Neptune Start Up ....
2021-12-03 at 14:02:19 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 14:02:20 | INFO | Add Custom query ...
2021-12-03 at 14:02:20 | INFO | Neptune Starting ....
2021-12-03 at 14:05:54 | INFO | Neptune Shutting Down ....
2021-12-03 at 14:05:55 | INFO | Neptune Start Up ....
2021-12-03 at 14:05:55 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 14:05:56 | INFO | Add Custom query ...
2021-12-03 at 14:05:56 | INFO | Neptune Starting ....
2021-12-03 at 14:06:52 | INFO | Neptune Shutting Down ....
2021-12-03 at 14:06:54 | INFO | Neptune Start Up ....
2021-12-03 at 14:06:54 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 14:06:55 | INFO | Add Custom query ...
2021-12-03 at 14:06:55 | INFO | Neptune Starting ....
2021-12-03 at 14:07:12 | INFO | Neptune Shutting Down ....
2021-12-03 at 14:07:13 | INFO | Neptune Start Up ....
2021-12-03 at 14:07:13 | INFO | API prefix is: [ /api/v1 ]
2021-12-03 at 14:07:14 | INFO | Add Custom query ...
2021-12-03 at 14:07:14 | INFO | Neptune Starting ....
