2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-11-13 at 15:26:13 | DEBUG | Schema load with [ 11 ] tables and [ 1 ] views
2021-11-13 at 15:26:13 | DEBUG | table select():
2021-11-13 at 15:26:13 | DEBUG | tablename: orders
2021-11-13 at 15:26:13 | DEBUG | fieldlist: *
2021-11-13 at 15:26:13 | DEBUG | filter: None
2021-11-13 at 15:26:13 | DEBUG | limit: 200
2021-11-13 at 15:26:13 | DEBUG | offset: 0
2021-11-13 at 15:26:13 | DEBUG | order: None
2021-11-13 at 15:26:13 | DEBUG | group: None
2021-11-13 at 15:26:13 | DEBUG | distinct: False
2021-11-13 at 15:26:13 | DEBUG | count_only: False
2021-11-13 at 15:26:13 | DEBUG | include_count: False
2021-11-13 at 15:26:13 | DEBUG | TableModel Columns: [Column('orderNumber', INTEGER(display_width=11), table=<orders>, primary_key=True, nullable=False), Column('orderDate', DATE(), table=<orders>, nullable=False), Column('requiredDate', DATE(), table=<orders>, nullable=False), Column('shippedDate', DATE(), table=<orders>), Column('status', VARCHAR(length=15), table=<orders>, nullable=False), Column('comments', TEXT(), table=<orders>), Column('customerNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.customers.customerNumber'), table=<orders>, nullable=False)]
2021-11-13 at 15:26:13 | DEBUG | SQL of Select: [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-13 at 15:26:13 | DEBUG | SQL of Count: [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-13 at 15:26:13 | DEBUG | SQL of Query Full : [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-13 at 15:26:13 | DEBUG | SQL of Count Full : [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-13 at 15:26:13 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x10afa65b0> ]
2021-11-13 at 15:26:13 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10b141310> ]
2021-11-13 at 15:26:13 | DEBUG | Select Result Return : [ 200 ] rows 
2021-11-13 at 15:26:46 | DEBUG | Access '/_table/{table_name}' : run in get_data(), input data table_name: [orders]
2021-11-13 at 15:26:46 | DEBUG | fieldlist: [*]
2021-11-13 at 15:26:46 | DEBUG | filter: [None]
2021-11-13 at 15:26:46 | DEBUG | filterparam: [None]
2021-11-13 at 15:26:46 | DEBUG | limit: [200]
2021-11-13 at 15:26:46 | DEBUG | offset: [0]
2021-11-13 at 15:26:46 | DEBUG | order: [None]
2021-11-13 at 15:26:46 | DEBUG | group: [None]
2021-11-13 at 15:26:46 | DEBUG | distinct: [False]
2021-11-13 at 15:26:46 | DEBUG | count_only: [False]
2021-11-13 at 15:26:46 | DEBUG | include_count: [False]
2021-11-13 at 15:26:46 | DEBUG | table select():
2021-11-13 at 15:26:46 | DEBUG | tablename: orders
2021-11-13 at 15:26:46 | DEBUG | fieldlist: *
2021-11-13 at 15:26:46 | DEBUG | filter: None
2021-11-13 at 15:26:46 | DEBUG | limit: 200
2021-11-13 at 15:26:46 | DEBUG | offset: 0
2021-11-13 at 15:26:46 | DEBUG | order: None
2021-11-13 at 15:26:46 | DEBUG | group: None
2021-11-13 at 15:26:46 | DEBUG | distinct: False
2021-11-13 at 15:26:46 | DEBUG | count_only: False
2021-11-13 at 15:26:46 | DEBUG | include_count: False
2021-11-13 at 15:26:46 | DEBUG | TableModel Columns: [Column('orderNumber', INTEGER(display_width=11), table=<orders>, primary_key=True, nullable=False), Column('orderDate', DATE(), table=<orders>, nullable=False), Column('requiredDate', DATE(), table=<orders>, nullable=False), Column('shippedDate', DATE(), table=<orders>), Column('status', VARCHAR(length=15), table=<orders>, nullable=False), Column('comments', TEXT(), table=<orders>), Column('customerNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.customers.customerNumber'), table=<orders>, nullable=False)]
2021-11-13 at 15:26:46 | DEBUG | SQL of Select: [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-13 at 15:26:46 | DEBUG | SQL of Count: [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-13 at 15:26:46 | DEBUG | SQL of Query Full : [ SELECT mysqlsrc.orders.`orderNumber`, mysqlsrc.orders.`orderDate`, mysqlsrc.orders.`requiredDate`, mysqlsrc.orders.`shippedDate`, mysqlsrc.orders.`status`, mysqlsrc.orders.comments, mysqlsrc.orders.`customerNumber` 
FROM mysqlsrc.orders 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-13 at 15:26:46 | DEBUG | SQL of Count Full : [ SELECT count(mysqlsrc.orders.`orderNumber`) AS col_count 
FROM mysqlsrc.orders ]
2021-11-13 at 15:26:46 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x10b15d7f0> ]
2021-11-13 at 15:26:46 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10b15de50> ]
2021-11-13 at 15:26:46 | DEBUG | Select Result Return : [ 200 ] rows 
2021-11-13 at 15:32:37 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:32:37 | INFO | API cache does not exists ....
2021-11-13 at 15:32:39 | INFO | Neptune Start Up ....
2021-11-13 at 15:32:39 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:32:39 | INFO | Add Custom query ...
2021-11-13 at 15:32:39 | INFO | Neptune Starting ....
2021-11-13 at 15:32:39 | INFO | API cache does not exists ....
2021-11-13 at 15:42:44 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:42:44 | INFO | API cache does not exists ....
2021-11-13 at 15:42:45 | INFO | Neptune Start Up ....
2021-11-13 at 15:42:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:42:45 | INFO | Add Custom query ...
2021-11-13 at 15:42:45 | INFO | Neptune Starting ....
2021-11-13 at 15:42:45 | INFO | API cache does not exists ....
2021-11-13 at 15:42:51 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:42:51 | INFO | API cache does not exists ....
2021-11-13 at 15:42:54 | INFO | Neptune Start Up ....
2021-11-13 at 15:42:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:42:54 | INFO | Add Custom query ...
2021-11-13 at 15:42:54 | INFO | Neptune Starting ....
2021-11-13 at 15:42:54 | INFO | API cache does not exists ....
2021-11-13 at 15:54:54 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:54:54 | INFO | API cache does not exists ....
2021-11-13 at 15:54:55 | INFO | Neptune Start Up ....
2021-11-13 at 15:54:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:54:56 | INFO | Add Custom query ...
2021-11-13 at 15:54:56 | INFO | Neptune Starting ....
2021-11-13 at 15:54:56 | INFO | API cache does not exists ....
2021-11-13 at 15:57:10 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:57:10 | INFO | API cache does not exists ....
2021-11-13 at 15:57:13 | INFO | Neptune Start Up ....
2021-11-13 at 15:57:13 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:57:13 | INFO | Add Custom query ...
2021-11-13 at 15:57:13 | INFO | Neptune Starting ....
2021-11-13 at 15:57:13 | INFO | API cache does not exists ....
2021-11-13 at 15:57:51 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:57:51 | INFO | API cache does not exists ....
2021-11-13 at 15:57:55 | INFO | Neptune Start Up ....
2021-11-13 at 15:57:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:57:55 | INFO | Add Custom query ...
2021-11-13 at 15:57:55 | INFO | Neptune Starting ....
2021-11-13 at 15:57:55 | INFO | API cache does not exists ....
2021-11-13 at 15:58:25 | INFO | Neptune Shutting Down ....
2021-11-13 at 15:58:25 | INFO | API cache does not exists ....
2021-11-13 at 15:58:30 | INFO | Neptune Start Up ....
2021-11-13 at 15:58:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 15:58:30 | INFO | Add Custom query ...
2021-11-13 at 15:58:30 | INFO | Neptune Starting ....
2021-11-13 at 15:58:30 | INFO | API cache does not exists ....
2021-11-13 at 16:03:54 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:03:54 | INFO | API cache does not exists ....
2021-11-13 at 16:03:56 | INFO | Neptune Start Up ....
2021-11-13 at 16:03:56 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:03:56 | INFO | Add Custom query ...
2021-11-13 at 16:03:56 | INFO | Neptune Starting ....
2021-11-13 at 16:03:56 | INFO | API cache does not exists ....
2021-11-13 at 16:09:22 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:09:22 | INFO | API cache does not exists ....
2021-11-13 at 16:09:26 | INFO | Neptune Start Up ....
2021-11-13 at 16:09:26 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:09:26 | INFO | Add Custom query ...
2021-11-13 at 16:09:26 | INFO | Neptune Starting ....
2021-11-13 at 16:09:26 | INFO | API cache does not exists ....
2021-11-13 at 16:09:40 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:09:40 | INFO | API cache does not exists ....
2021-11-13 at 16:09:44 | INFO | Neptune Start Up ....
2021-11-13 at 16:09:44 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:09:44 | INFO | Add Custom query ...
2021-11-13 at 16:09:44 | INFO | Neptune Starting ....
2021-11-13 at 16:09:44 | INFO | API cache does not exists ....
2021-11-13 at 16:10:10 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:10:10 | INFO | API cache does not exists ....
2021-11-13 at 16:10:14 | INFO | Neptune Start Up ....
2021-11-13 at 16:10:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:10:14 | INFO | Add Custom query ...
2021-11-13 at 16:10:14 | INFO | Neptune Starting ....
2021-11-13 at 16:10:14 | INFO | API cache does not exists ....
2021-11-13 at 16:11:23 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:11:23 | INFO | API cache does not exists ....
2021-11-13 at 16:11:25 | INFO | Neptune Start Up ....
2021-11-13 at 16:11:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:11:25 | INFO | Add Custom query ...
2021-11-13 at 16:11:25 | INFO | Neptune Starting ....
2021-11-13 at 16:11:25 | INFO | API cache does not exists ....
2021-11-13 at 16:11:40 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:11:40 | INFO | API cache does not exists ....
2021-11-13 at 16:11:43 | INFO | Neptune Start Up ....
2021-11-13 at 16:11:43 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:11:43 | INFO | Add Custom query ...
2021-11-13 at 16:11:43 | INFO | Neptune Starting ....
2021-11-13 at 16:11:43 | INFO | API cache does not exists ....
2021-11-13 at 16:11:47 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:11:47 | INFO | API cache does not exists ....
2021-11-13 at 16:11:49 | INFO | Neptune Start Up ....
2021-11-13 at 16:11:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-13 at 16:11:49 | INFO | Add Custom query ...
2021-11-13 at 16:11:49 | INFO | Neptune Starting ....
2021-11-13 at 16:11:49 | INFO | API cache does not exists ....
2021-11-13 at 16:12:05 | INFO | Neptune Shutting Down ....
2021-11-13 at 16:12:05 | INFO | API cache does not exists ....
